Name,lat,lon,
Berlin,52.520008,13.404954,
Duisburg-Essen,51.43247,6.76516, 
Cottbus,51.75769,14.32888,
Mannheim,49.49671,8.47955, 
Nijmegen,51.8425,5.85278, 
Würzburg,49.79391,9.95121,
Halle,51.5,12.0,
Freiburg,47.9959,7.85222,
Maastricht,50.8347,5.7168,
Bremen,53.0793,8.8017,
